欧歌分享,#genre#
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山西卫视,http://115.48.60.155:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.11.140.105:18181/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.165:9901/tsfile/live/0118_1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://39.165.218.252:9003//hls/30/index.m3u8
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://116.11.140.105:18181/tsfile/live/0126_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://115.48.61.143:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.165.218.252:9003//hls/51/index.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.155:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.182:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://163.177.123.62:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://112.234.23.81:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
南方卫视,http://116.11.140.105:18181/tsfile/live/1029_1.m3u8
南方卫视,http://163.177.123.62:9901/tsfile/live/1007_1.m3u8
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://116.11.140.105:18181/tsfile/live/1045_1.m3u8
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.29.197.170:8686/udp/239.77.0.9:5146
大湾区卫视,http://104.233.187.135:5666/handler/third_gdtv/ch/nfws?proxy_m3u=1
黑龙江卫视,http://115.48.60.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.60.182:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.123.62:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://221.196.136.66:1/udp/225.1.2.118:5002


电影频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://116.11.140.105:18181/tsfile/live/1059_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
周星星,http://159.75.85.63:35455/huya/11342412
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://diyp.zxxoo.work/douyu/2516864
星爷,http://111.67.193.2:35455/huya/11342412
英叔,http://111.67.193.2:35455/huya/11342421
发哥,http://111.67.193.2:35455/huya/11342387
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://111.67.193.2:35455/huya/11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://111.67.193.2:35455/huya/11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
沈腾,http://111.67.193.2:35455/huya/11601968
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
黄渤,http://111.67.193.2:35455/huya/11352876
强森,http://111.67.193.2:35455/huya/21059581
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
龙华电影,http://211.72.65.236:8556/.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
X战警电影,http://diyp.zxxoo.work/douyu/9651304
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/2000k/hls/mixed.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
亮剑,http://diyp.zxxoo.work/huya/30080238
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
佛山影视,http://113.100.72.190:8899/udp/239.253.43.56:5146
佛山影视,http://113.102.83.24:4022/udp/239.253.43.56:5146
佛山影视,http://183.29.197.170:8686/udp/239.253.43.56:5146
使徒行者,http://diyp.zxxoo.work/huya/23734256
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403
倚天屠龙记,http://diyp.zxxoo.work/huya/23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,http://diyp.zxxoo.work/huya/23734169
创世纪,http://diyp.zxxoo.work/huya/23749083
功夫电影,http://diyp.zxxoo.work/huya/11352941
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
变形金刚,http://159.75.85.63:35455/yy/1382736803
古天乐电影,http://diyp.zxxoo.work/huya/29982675
可乐影院原,http://diyp.zxxoo.work/douyu/20415
吃奶滴虫原,http://diyp.zxxoo.work/douyu/263824
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
周星驰电影,http://diyp.zxxoo.work/huya/11342412
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
哈利波特全集,http://mitv.ts138.top/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
喜剧电影原,http://diyp.zxxoo.work/douyu/9292492
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国语电影原,http://diyp.zxxoo.work/douyu/2436390
士兵突击,http://diyp.zxxoo.work/huya/11342430
大唐双龙传,http://diyp.zxxoo.work/huya/23728674
大时代,http://diyp.zxxoo.work/huya/23865161
天龙八部,http://diyp.zxxoo.work/huya/23903123
女神电影原,http://diyp.zxxoo.work/douyu/747764
妙手仁心,http://diyp.zxxoo.work/huya/23829543
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1723267898-0-0-5578e2f268abba598457ed99c7265316
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1725338856-0-0-5230a26cf88837640c4121d081ebdb2a
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://116.11.140.105:18181/tsfile/live/1058_1.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://diyp.zxxoo.work/huya/23864973
封神榜,http://diyp.zxxoo.work/huya/23749096
射雕英雄传,http://diyp.zxxoo.work/huya/23824164
小宇60帧原,http://diyp.zxxoo.work/douyu/323876
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8
山西影视,http://110.177.146.152:888/udp/239.1.1.4:8004
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://183.29.197.170:8686/udp/239.253.43.73:5146
康熙王朝,http://diyp.zxxoo.work/huya/11352940
延禧攻略,http://diyp.zxxoo.work/huya/26355864
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
强森电影,http://diyp.zxxoo.work/huya/21059581
恐怖惊悚原,http://diyp.zxxoo.work/douyu/96577
成龙电影,http://diyp.zxxoo.work/douyu/3379942
扫黄先锋,http://diyp.zxxoo.work/huya/23903196
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
数位电影,https://litv.zapi.us.kg/?id=4gtv-4gtv011
新水浒传,http://diyp.zxxoo.work/huya/11342384
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.ffzy-play6.com/20221017/14_4ab5bf5e/2000k/hls/mixed.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
星星影院原,http://diyp.zxxoo.work/douyu/315131
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
李连杰电影,http://diyp.zxxoo.work/huya/11342390
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
杰森斯坦森,http://159.75.85.63:35455/huya/21059588
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
林正英,http://diyp.zxxoo.work/douyu/7356023
楚汉骄雄,http://diyp.zxxoo.work/huya/23740156
欢乐颂,http://diyp.zxxoo.work/douyu/3756989
欧美大片,http://diyp.zxxoo.work/douyu/2793084
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
法政先锋,http://diyp.zxxoo.work/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
洗冤录,http://diyp.zxxoo.work/huya/23903130
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
漫威电影,http://diyp.zxxoo.work/douyu/6140589
爱情公寓,http://diyp.zxxoo.work/huya/11336726
特辑影院,http://159.75.85.63:35455/douyu/3637778
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
狄仁杰系列,http://diyp.zxxoo.work/huya/30080229
王晶电影,http://diyp.zxxoo.work/huya/11602058
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甄子丹电影,http://diyp.zxxoo.work/huya/11352935
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
电影不挤影院,http://diyp.zxxoo.work/huya/11352897
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影丧尸片,http://diyp.zxxoo.work/huya/21059578
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影刘德华,http://diyp.zxxoo.work/huya/11342424
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影剧场原,http://diyp.zxxoo.work/douyu/7575350
电影功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影动作电影,http://diyp.zxxoo.work/huya/11602077
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,http://diyp.zxxoo.work/huya/21059596
电影古墓系列,http://diyp.zxxoo.work/huya/11352913
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影周星星,http://diyp.zxxoo.work/huya/11336587
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影强森,http://cfss.cc/cdn/hy/21059581.flv
电影怪兽,http://diyp.zxxoo.work/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://diyp.zxxoo.work/huya/11342386
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,http://diyp.zxxoo.work/huya/21059574
电影推荐,http://diyp.zxxoo.work/huya/11602041
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影救援,http://diyp.zxxoo.work/huya/21059594
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影枪战,http://diyp.zxxoo.work/huya/21059579
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://diyp.zxxoo.work/huya/11342429
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://diyp.zxxoo.work/huya/11342427
电影死神来了,http://diyp.zxxoo.work/huya/11352903
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影沈腾,http://diyp.zxxoo.work/huya/11601968
电影沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影洪金宝,http://diyp.zxxoo.work/huya/11279251
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,http://diyp.zxxoo.work/huya/11352934
电影犯罪片,http://diyp.zxxoo.work/huya/11352974
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影玄幻,http://diyp.zxxoo.work/huya/11342414
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影盗墓,http://diyp.zxxoo.work/huya/21059552
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影经典女神,http://diyp.zxxoo.work/huya/11352909
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影罪犯,http://diyp.zxxoo.work/huya/11352962
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影英叔,http://diyp.zxxoo.work/huya/11342421
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战,http://diyp.zxxoo.work/huya/21059585
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影谍战片,http://diyp.zxxoo.work/huya/21059587
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影贺岁,http://diyp.zxxoo.work/huya/11601971
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影赛车,http://diyp.zxxoo.work/huya/11279247
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,http://diyp.zxxoo.work/huya/11352887
电影黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://diyp.zxxoo.work/huya/11336719
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
神探狄仁杰第一部,http://diyp.zxxoo.work/huya/11352958
神探狄仁杰第三部,http://diyp.zxxoo.work/huya/11342425
神雕侠侣,http://diyp.zxxoo.work/huya/11352964
神雕侠侣,http://diyp.zxxoo.work/huya/23865171
笑傲江湖,http://diyp.zxxoo.work/huya/26355790
笑傲江湖,http://diyp.zxxoo.work/huya/23865142
笑看风云,http://diyp.zxxoo.work/huya/23865058
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://115.48.60.155:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.143:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.60.182:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.165:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.60.14:9901/tsfile/live/1032_1.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
